year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,EDward Gaming,,Coach,Poppy,張博皓,Chang Po-Hao,Taiwan,Asia Pacific,1991-09-06,0,Poppy (Chang Po-Hao)
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,EDward Gaming,,Coach,Mni,彭芳,Peng Fang,China,China,1994-03-14,0,Mni
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,EDward Gaming,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,EDward Gaming,,Jungle,Xiaohao,彭浩,Peng Hao,China,China,2002-07-19,0,Xiaohao
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,EDward Gaming,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,EDward Gaming,,Bot,Ahn,安善业,An Shan-Ye,China,China,2001-03-15,0,Ahn
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,EDward Gaming,,Support,Wink,张锐,Zhang Rui,China,China,1999-11-02,0,Wink
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,EDward Gaming,,Coach,Poppy,張博皓,Chang Po-Hao,Taiwan,Asia Pacific,1991-09-06,0,Poppy (Chang Po-Hao)
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,EDward Gaming,,Coach,Mni,彭芳,Peng Fang,China,China,1994-03-14,0,Mni
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,EDward Gaming,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,EDward Gaming,,Jungle,Xiaohao,彭浩,Peng Hao,China,China,2002-07-19,0,Xiaohao
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,EDward Gaming,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,EDward Gaming,,Bot,Assum,邹维,Zou Wei,China,China,2003-11-30,0,Assum
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,EDward Gaming,,Support,Wink,张锐,Zhang Rui,China,China,1999-11-02,0,Wink
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,EDward Gaming,,Coach,Mni,彭芳,Peng Fang,China,China,1994-03-14,0,Mni
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,EDward Gaming,,Coach,Mingzai,刘明,Liu Ming,China,China,,0,Mingzai
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,EDward Gaming,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,EDward Gaming,,Jungle,Xiaohao,彭浩,Peng Hao,China,China,2002-07-19,0,Xiaohao
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,EDward Gaming,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,EDward Gaming,,Bot,Leave,胡洪超,Hu Hong-Chao,China,China,2002-09-29,0,Leave
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,EDward Gaming,,Support,Parukia,王冰洋,Wang Ping-Yang,China,China,2006-12-30,0,Parukia
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,EDward Gaming,,Coach,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,Clearlove
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,EDward Gaming,,Coach,Mni,彭芳,Peng Fang,China,China,1994-03-14,0,Mni
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,EDward Gaming,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,EDward Gaming,,Jungle,Xiaohao,彭浩,Peng Hao,China,China,2002-07-19,0,Xiaohao
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,EDward Gaming,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,EDward Gaming,,Bot,Leave,胡洪超,Hu Hong-Chao,China,China,2002-09-29,0,Leave
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,EDward Gaming,,Support,Parukia,王冰洋,Wang Ping-Yang,China,China,2006-12-30,0,Parukia
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,EDward Gaming,,Coach,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,Clearlove
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,EDward Gaming,,Coach,Mni,彭芳,Peng Fang,China,China,1994-03-14,0,Mni
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,EDward Gaming,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,EDward Gaming,,Jungle,Xiaohao,彭浩,Peng Hao,China,China,2002-07-19,0,Xiaohao
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,EDward Gaming,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,EDward Gaming,,Mid,sinian,丁家铭,Ding Jia-Ming,China,China,,0,sinian
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,EDward Gaming,,Bot,Leave,胡洪超,Hu Hong-Chao,China,China,2002-09-29,0,Leave
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,EDward Gaming,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,EDward Gaming,,Coach,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,Clearlove
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,EDward Gaming,,Coach,Mni,彭芳,Peng Fang,China,China,1994-03-14,0,Mni
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Jungle,Xiaohao,彭浩,Peng Hao,China,China,2002-07-19,0,Xiaohao
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,Jiejie
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Mid,BuLLDoG,이태영,Lee Tae-young,South Korea,Korea,2005-04-15,0,BuLLDoG (Lee Tae-young)
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Mid,sinian,丁家铭,Ding Jia-Ming,China,China,,0,sinian
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Bot,Leave,胡洪超,Hu Hong-Chao,China,China,2002-09-29,0,Leave
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Support,Parukia,王冰洋,Wang Ping-Yang,China,China,2006-12-30,0,Parukia
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Coach,Maokai,杨济松,Yang Ji-Song,China,China,1991-06-17,0,Maokai (Yang Ji-Song)
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Coach,Mni,彭芳,Peng Fang,China,China,1994-03-14,0,Mni
2026,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 3,2026-07-22,EDward Gaming,,Coach,Liet,刘正洋,Liu Zheng-Yang,China,China,,0,Liet
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,EDward Gaming,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,EDward Gaming,,Jungle,Xiaohao,彭浩,Peng Hao,China,China,2002-07-19,0,Xiaohao
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,EDward Gaming,,Mid,sinian,丁家铭,Ding Jia-Ming,China,China,,0,sinian
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,EDward Gaming,,Bot,Leave,胡洪超,Hu Hong-Chao,China,China,2002-09-29,0,Leave
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,EDward Gaming,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,EDward Gaming,,Coach,Maokai,杨济松,Yang Ji-Song,China,China,1991-06-17,0,Maokai (Yang Ji-Song)
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,EDward Gaming,,Coach,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,Clearlove
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,EDward Gaming,,Coach,Mni,彭芳,Peng Fang,China,China,1994-03-14,0,Mni
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 3,2025-07-19,FunPlus Phoenix,,Top,sheer,徐文杰,Xu Wen-Jie,China,China,2005-12-06,0,sheer
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 3,2025-07-19,FunPlus Phoenix,,Jungle,iyy,马晨硕,Ma Chen-Shuo,China,China,2005-09-19,0,iyy
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 3,2025-07-19,FunPlus Phoenix,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 3,2025-07-19,FunPlus Phoenix,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,Jiejie
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 3,2025-07-19,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 3,2025-07-19,FunPlus Phoenix,,Bot,JiaQi,资嘉琪,Zi Jia-Qi,China,China,2004-05-31,0,JiaQi
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 3,2025-07-19,FunPlus Phoenix,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 3,2025-07-19,FunPlus Phoenix,,Coach,Mingzai,刘明,Liu Ming,China,China,,0,Mingzai
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 3,2025-07-19,FunPlus Phoenix,,Coach,May,柏仁杰,Bai Ren-Jie,China,China,,0,May (Bai Ren-Jie)
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Grand Finals,2025-08-30,FunPlus Phoenix,,Top,sheer,徐文杰,Xu Wen-Jie,China,China,2005-12-06,0,sheer
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Grand Finals,2025-08-30,FunPlus Phoenix,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,Jiejie
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Grand Finals,2025-08-30,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Grand Finals,2025-08-30,FunPlus Phoenix,,Bot,JiaQi,资嘉琪,Zi Jia-Qi,China,China,2004-05-31,0,JiaQi
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Grand Finals,2025-08-30,FunPlus Phoenix,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Grand Finals,2025-08-30,FunPlus Phoenix,,Coach,Mingzai,刘明,Liu Ming,China,China,,0,Mingzai
2025,Split 3,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Grand Finals,2025-08-30,FunPlus Phoenix,,Coach,May,柏仁杰,Bai Ren-Jie,China,China,,0,May (Bai Ren-Jie)
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,FunPlus Phoenix,,Top,sheer,徐文杰,Xu Wen-Jie,China,China,2005-12-06,0,sheer
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,FunPlus Phoenix,,Jungle,Shad0w,赵志强,Zhao Zhi-Qiang,Italy,China,2001-02-25,0,Shad0w
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,FunPlus Phoenix,,Bot,Assum,邹维,Zou Wei,China,China,2003-11-30,0,Assum
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,FunPlus Phoenix,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,FunPlus Phoenix,,Coach,chengz,叶胜燎,Ye Sheng-Liao,China,China,,0,chengz
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,FunPlus Phoenix,,Coach,May,柏仁杰,Bai Ren-Jie,China,China,,0,May (Bai Ren-Jie)
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,FunPlus Phoenix,,Top,sheer,徐文杰,Xu Wen-Jie,China,China,2005-12-06,0,sheer
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,FunPlus Phoenix,,Jungle,Shad0w,赵志强,Zhao Zhi-Qiang,Italy,China,2001-02-25,0,Shad0w
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,FunPlus Phoenix,,Bot,Assum,邹维,Zou Wei,China,China,2003-11-30,0,Assum
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,FunPlus Phoenix,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,FunPlus Phoenix,,Coach,chengz,叶胜燎,Ye Sheng-Liao,China,China,,0,chengz
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,FunPlus Phoenix,,Coach,May,柏仁杰,Bai Ren-Jie,China,China,,0,May (Bai Ren-Jie)
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,FunPlus Phoenix,,Top,sheer,徐文杰,Xu Wen-Jie,China,China,2005-12-06,0,sheer
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,FunPlus Phoenix,,Jungle,Shad0w,赵志强,Zhao Zhi-Qiang,Italy,China,2001-02-25,0,Shad0w
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,FunPlus Phoenix,,Bot,Assum,邹维,Zou Wei,China,China,2003-11-30,0,Assum
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,FunPlus Phoenix,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,FunPlus Phoenix,,Coach,chengz,叶胜燎,Ye Sheng-Liao,China,China,,0,chengz
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2,2025-04-05,FunPlus Phoenix,,Coach,May,柏仁杰,Bai Ren-Jie,China,China,,0,May (Bai Ren-Jie)
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,FunPlus Phoenix,,Top,sheer,徐文杰,Xu Wen-Jie,China,China,2005-12-06,0,sheer
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,FunPlus Phoenix,,Jungle,sorrow,李德铭,Li De-Ming,China,China,2004-09-20,0,sorrow (Li De-Ming)
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,FunPlus Phoenix,,Jungle,Shad0w,赵志强,Zhao Zhi-Qiang,Italy,China,2001-02-25,0,Shad0w
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,FunPlus Phoenix,,Bot,bat,高俊,Gao Jun,China,China,2003-05-19,0,bat (Gao Jun)
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,FunPlus Phoenix,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,FunPlus Phoenix,,Coach,QingSi,贺维,He Wei,China,China,,0,QingSi
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,FunPlus Phoenix,,Coach,Yondaime,罗鹏,Luo Peng,China,China,,0,Yondaime
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer Playoffs,2022-08-16,FunPlus Phoenix,,Top,Summit,박우태,Park Woo-tae,South Korea,Korea,1998-12-08,0,Summit
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer Playoffs,2022-08-16,FunPlus Phoenix,,Jungle,Clid,김태민,Kim Tae-min,South Korea,Korea,1999-07-07,0,Clid
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer Playoffs,2022-08-16,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer Playoffs,2022-08-16,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer Playoffs,2022-08-16,FunPlus Phoenix,,Support,Hang,付明航,Fu Ming-Hang,China,China,2003-02-05,0,Hang
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer Playoffs,2022-08-16,FunPlus Phoenix,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer Playoffs,2022-08-16,FunPlus Phoenix,,Coach,Lyn,김다빈,Kim Da-bin,South Korea,Korea,1996-08-25,0,Lyn
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,xiaolaohu
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,FunPlus Phoenix,,Jungle,Beichuan,杨陵,Yang Ling,China,China,2001-07-21,0,Beichuan
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,FunPlus Phoenix,,Jungle,Clid,김태민,Kim Tae-min,South Korea,Korea,1999-07-07,0,clid
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,FunPlus Phoenix,,Mid,Gori,김태우,Kim Tae-woo,South Korea,Korea,2000-08-09,0,gori
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,FunPlus Phoenix,,Support,Hang,付明航,Fu Ming-Hang,China,China,2003-02-05,0,Hang
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,FunPlus Phoenix,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,FunPlus Phoenix,,Coach,Despa1r,周李鹏,Zhou Li-Peng,China,China,,0,Despa1r
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring Playoffs,2022-03-26,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,xiaolaohu
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring Playoffs,2022-03-26,FunPlus Phoenix,,Jungle,Clid,김태민,Kim Tae-min,South Korea,Korea,1999-07-07,0,clid
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring Playoffs,2022-03-26,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring Playoffs,2022-03-26,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring Playoffs,2022-03-26,FunPlus Phoenix,,Support,Hang,付明航,Fu Ming-Hang,China,China,2003-02-05,0,Hang
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring Playoffs,2022-03-26,FunPlus Phoenix,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring Playoffs,2022-03-26,FunPlus Phoenix,,Coach,Despa1r,周李鹏,Zhou Li-Peng,China,China,,0,Despa1r
2023,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Spring,2023-01-14,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,Xiaolaohu
2023,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Spring,2023-01-14,FunPlus Phoenix,,Top,fearness,陈国基,Chen Guo-Ji,China,China,2002-03-18,1,fearness
2023,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Spring,2023-01-14,FunPlus Phoenix,,Jungle,Haoye,何文昊,He Wen-Hao,China,China,2003-01-23,1,haoye
2023,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Spring,2023-01-14,FunPlus Phoenix,,Jungle,H4cker,杨志浩,Yang Zhi-Hao,China,China,1999-01-15,0,H4cker
2023,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Spring,2023-01-14,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2023,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Spring,2023-01-14,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
