year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Oh My God Academy,,"Bot,Mid",banye,陈泓峻,Chen Hong-Jun,China,China,,0,banye
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Oh My God Academy,,Support,Yan (Deng Guo-Ce),,,,,,,Yan (Deng Guo-Ce)
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Oh My God Academy,,Top,Flying,戴航,Dai Hang,China,China,,0,Flying
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Oh My God Academy,,Jungle,Starfire,符以留,Fu Yi-Liu,China,China,,0,Starfire
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Oh My God Academy,,Mid,Linfeng,秦嘉豪,Qin Jia-Hao,China,China,2005-02-09,0,Linfeng
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Oh My God Academy,,Bot,banye,陈泓峻,Chen Hong-Jun,China,China,,0,banye
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Oh My God Academy,,Support,Yan (Deng Guo-Ce),,,,,,,Yan (Deng Guo-Ce)
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Oh My God Academy,,Top,Flying,戴航,Dai Hang,China,China,,0,Flying
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Oh My God Academy,,Jungle,Starfire,符以留,Fu Yi-Liu,China,China,,0,Starfire
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Oh My God Academy,,Jungle,re0,徐寒阳,Xu Han-Yang,China,China,2007-01-31,0,re0
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Oh My God Academy,,Mid,charlotte,薛乐辉,Xue Le-Hui,China,China,,0,charlotte (Xue Le-Hui)
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Oh My God Academy,,Bot,banye,陈泓峻,Chen Hong-Jun,China,China,,0,banye
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Oh My God Academy,,Support,Elysia13,黄俊炜,Huang Jun-Wei,China,China,,0,Elysia13
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Oh My God Academy,,Support,pjo,林依博,Lin Yi-Bo,China,China,,0,pjo
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Oh My God Academy,OMG.A,Top,Flying,戴航,Dai Hang,China,China,,0,Flying
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Oh My God Academy,OMG.A,Jungle,Feifan,张斐钒,Zhang Fei-Fan,China,China,,0,Feifan
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Oh My God Academy,OMG.A,Mid,Linfeng,秦嘉豪,Qin Jia-Hao,China,China,2005-02-09,0,Linfeng
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Oh My God Academy,OMG.A,Bot,banye,陈泓峻,Chen Hong-Jun,China,China,,0,banye
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Oh My God Academy,OMG.A,Support,Yan (Deng Guo-Ce),,,,,,,Yan (Deng Guo-Ce)
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Qing Jiu E-sport Club,,Top,bolin,马林,Ma Lin,China,China,,1,bolin
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Qing Jiu E-sport Club,,Jungle,chaos,郑浩,Zheng Hao,China,China,,1,chaos (Zheng Hao)
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Qing Jiu E-sport Club,,Mid,pyboy,彭宇,Peng Yu,China,China,,1,pyboy
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Qing Jiu E-sport Club,,Bot,985,戴立胜,Dai Li-Sheng,China,China,,1,985
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Qing Jiu E-sport Club,,Support,joj0,,,,,,,joj0
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Qing Jiu E-sport Club,,"Support,Jungle",eiir,杨俊宇,Yang Jun-Yu,China,China,,1,eiir
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Qing Jiu E-sport Club,,Support,Paopao,宗景翔,Zong Jing-Xiang,China,China,,1,Paopao
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Qing Jiu E-sport Club,,Coach,illusion,陈新霖,Chen Xin-Lin,China,China,1990-08-09,1,Illusion (Chen Xin-Lin)
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Qing Jiu E-sport Club,,Top,Jotaro,梁松禧,Liang Song-Xi,China,China,1999-06-17,1,Jotaro
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Qing Jiu E-sport Club,,Top,zxy,朱相阳,Zhu Xiang-Yang,China,China,,1,zxy
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Qing Jiu E-sport Club,,"Jungle,Support",Aix,李阳,Li Yang,China,China,1999-09-24,1,Aix
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Qing Jiu E-sport Club,,"Jungle,Support,Top",coffee,张金宏,Zhang Jin-Hong,China,China,,1,coffee
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Qing Jiu E-sport Club,,Mid,huanhuan,焦子亮,Jiao Zi-Liang,China,China,,1,huanhuan
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Qing Jiu E-sport Club,,Bot,Asura,卢麒,Lu Qi,China,China,1998-10-13,1,Asura (Lu Qi)
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Qing Jiu E-sport Club,,Bot,Akko,乐其航,Yue Qi-Hang,China,China,,1,Akko
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Qing Jiu E-sport Club,,"Support,Bot",Cygood,,,,,,,Cygood
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Rare Atom Period,,Top,Chosen1,樊天骄,Fan Tian-Jiao,China,China,,0,Chosen1
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Rare Atom Period,,Jungle,cc,闫程超,Yan Cheng-Chao,China,China,,0,cc (Yan Cheng-Chao)
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Rare Atom Period,,Mid,Reason1,涂慧杰,Tu Hui-Jie,China,China,,0,Reason1
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Rare Atom Period,,Mid,xiaopaike,吕天宰,Lyu Tian-Zai,China,China,2005-07-25,0,xiaopaike
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Rare Atom Period,,Bot,Qingshui,杜俊洋,Du Jun-Yang,China,China,,0,Qingshui
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Rare Atom Period,,Support,Xiaoxin,倪庆鑫,Ni Qing-Xin,China,China,,0,Xiaoxin
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Rare Atom Period,,Support,Today,章羽凡,Zhang Yu-Fan,China,China,,0,Today
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Rare Atom Period,,Top,torch,李嘉杰,Li Jia-Jie,China,China,,1,torch (Li Jia-Jie)
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Rare Atom Period,,Jungle,Yesjun,岳暑俊,Yue Shu-Jun,China,China,,1,Yesjun
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Rare Atom Period,,Jungle,Hoshiyoru,刘宇杰,Liu Yu-Jie,China,China,,1,Hoshiyoru
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Rare Atom Period,,Mid,zzl,戴嘉隆,Dai Jia-Long,China,China,,0,zzl
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Rare Atom Period,,Mid,doing,龚恒杰,Gong Heng-Jie,China,China,,0,DOING
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Rare Atom Period,,Bot,ving,冯鸣杰,Feng Ming-Jie,China,China,,1,ving
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Rare Atom Period,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Rare Atom Period,,Support,bkr,张元保,Zhang Yuan-Bao,China,China,,1,bkr
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Top,torch,李嘉杰,Li Jia-Jie,China,China,,1,torch (Li Jia-Jie)
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Jungle,zzx,张子雄,Zhang Zi-Xiong,China,China,2003-02-08,0,zzx
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Jungle,Yesjun,岳暑俊,Yue Shu-Jun,China,China,,1,Yesjun
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Mid,doing,龚恒杰,Gong Heng-Jie,China,China,,0,DOING
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Bot,fmj,,,,,,,fmj
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Bot,Such,李武,Li Wu,China,China,,1,Such
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Support,iiann,谢超,Xie Chao,China,China,2000-08-06,1,iiann
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Support,Parac,,,,,,,Parac
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Coach,taugh,,,,,,,taugh
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Coach,xiaoqiang,肖志强,Xiao Zhi-Qiang,China,China,,1,xiaoqiang
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Rare Atom Period,,Coach,juanmao,郑奕涵,Zheng Yi-Han,China,China,,1,juanmao
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Jungle,camellia,孙义,Sun Yi,China,China,,1,camellia
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Jungle,Hoshiyoru1,,,,,,,Hoshiyoru1
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Jungle,Kui,丁子豪,Ding Zi-Hao,China,China,2001-07-01,1,Kui
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Mid,zzl,戴嘉隆,Dai Jia-Long,China,China,,0,zzl
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Mid,doing,龚恒杰,Gong Heng-Jie,China,China,,0,DOING
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Bot,ving,冯鸣杰,Feng Ming-Jie,China,China,,1,ving
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Support,Missia,张一凡,Zhang Yi-Fan,China,China,2001-10-26,1,Missia
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Rare Atom Period,,Coach,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Rare Atom Period,,Jungle,cc,闫程超,Yan Cheng-Chao,China,China,,0,cc (Yan Cheng-Chao)
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Rare Atom Period,,Mid,Uniboy,陳昌駒,Chen Chang-Chu,Taiwan,Asia Pacific,2001-03-03,0,Uniboy
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Rare Atom Period,,Bot,Qingshui,杜俊洋,Du Jun-Yang,China,China,,0,Qingshui
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Rare Atom Period,,Support,Today,章羽凡,Zhang Yu-Fan,China,China,,0,Today
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Rare Atom Period,,Support,Xiaoxin,倪庆鑫,Ni Qing-Xin,China,China,,0,Xiaoxin
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Rare Atom Period,,Jungle,cc,闫程超,Yan Cheng-Chao,China,China,,0,cc (Yan Cheng-Chao)
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Rare Atom Period,,Mid,Uniboy,陳昌駒,Chen Chang-Chu,Taiwan,Asia Pacific,2001-03-03,0,Uniboy
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Rare Atom Period,,"Bot,Top",Qingshui,杜俊洋,Du Jun-Yang,China,China,,0,Qingshui
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Rare Atom Period,,"Support,Bot",Today,章羽凡,Zhang Yu-Fan,China,China,,0,Today
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Rare Atom Period,,"Support,Top",Zorah,杨重江,Yang Chong-Jiang,China,China,2003-05-08,0,Zorah
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Rare Atom Period,,Support,Xiaoxin,倪庆鑫,Ni Qing-Xin,China,China,,0,Xiaoxin
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Rare Atom Period,,Jungle,cc,闫程超,Yan Cheng-Chao,China,China,,0,cc (Yan Cheng-Chao)
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Rare Atom Period,,Mid,Uniboy,陳昌駒,Chen Chang-Chu,Taiwan,Asia Pacific,2001-03-03,0,Uniboy
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Rare Atom Period,,Bot,z1n,韩长安,Han Chang-An,China,China,,0,z1n
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Rare Atom Period,,Support,Today,章羽凡,Zhang Yu-Fan,China,China,,0,Today
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Rare Atom Period,,Jungle,Fy,,,,,,,Fy
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Rare Atom Period,,Mid,doing,龚恒杰,Gong Heng-Jie,China,China,,0,DOING
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Rare Atom Period,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Rare Atom Period,,Support,Zorah,杨重江,Yang Chong-Jiang,China,China,2003-05-08,0,Zorah
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Rare Atom Period,,Coach,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Rare Atom Period,,Jungle,Fy,,,,,,,Fy
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Rare Atom Period,,Mid,doing,龚恒杰,Gong Heng-Jie,China,China,,0,DOING
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Rare Atom Period,,Mid,zzl,戴嘉隆,Dai Jia-Long,China,China,,0,zzl
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Rare Atom Period,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Rare Atom Period,,Support,Zorah,杨重江,Yang Chong-Jiang,China,China,2003-05-08,0,Zorah
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Rare Atom Period,,Coach,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Replacements 2,2023-05-26,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Replacements 2,2023-05-26,Rare Atom Period,,Jungle,Kui,丁子豪,Ding Zi-Hao,China,China,2001-07-01,1,Kui
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Replacements 2,2023-05-26,Rare Atom Period,,Mid,doing,龚恒杰,Gong Heng-Jie,China,China,,0,DOING
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Replacements 2,2023-05-26,Rare Atom Period,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Replacements 2,2023-05-26,Rare Atom Period,,Support,Missia,张一凡,Zhang Yi-Fan,China,China,2001-10-26,1,Missia
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Replacements 2,2023-05-26,Rare Atom Period,,Coach,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Rare Atom Period,,Jungle,Kui,丁子豪,Ding Zi-Hao,China,China,2001-07-01,1,Kui
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Rare Atom Period,,Mid,Uniboy,陳昌駒,Chen Chang-Chu,Taiwan,Asia Pacific,2001-03-03,0,Uniboy
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Rare Atom Period,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Rare Atom Period,,Support,Xin,李裕东,Li Yu-Dong,China,China,,1,Xin (Li Yu-Dong)
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Rare Atom Period,,Coach,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Rare Atom Period,,Jungle,Kui,丁子豪,Ding Zi-Hao,China,China,2001-07-01,1,Kui
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Rare Atom Period,,Mid,Uniboy,陳昌駒,Chen Chang-Chu,Taiwan,Asia Pacific,2001-03-03,0,Uniboy
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Rare Atom Period,,Bot,z1n,韩长安,Han Chang-An,China,China,,0,z1n
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Rare Atom Period,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Rare Atom Period,,Support,Xin,李裕东,Li Yu-Dong,China,China,,1,Xin (Li Yu-Dong)
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Rare Atom Period,,Coach,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Rare Atom Period,,Top,torch,李嘉杰,Li Jia-Jie,China,China,,1,torch (Li Jia-Jie)
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Rare Atom Period,,Jungle,Fy,,,,,,,Fy
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Rare Atom Period,,Jungle,camellia,孙义,Sun Yi,China,China,,1,camellia
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Rare Atom Period,,"Mid,Support",zzl,戴嘉隆,Dai Jia-Long,China,China,,0,zzl
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Rare Atom Period,,"Mid,Support",doing,龚恒杰,Gong Heng-Jie,China,China,,0,DOING
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Rare Atom Period,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Rare Atom Period,,Support,Zorah,杨重江,Yang Chong-Jiang,China,China,2003-05-08,0,Zorah
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Rare Atom Period,,Coach,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Royal Club,,Top,Coten,申豪,Shen Hao,China,China,2001-01-18,0,Coten
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Royal Club,,Mid,xiaoka,骆继勇,Luo Ji-Yong,China,China,,0,xiaoka
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Royal Club,,Bot,TheHang,胥林杭,Xu Lin-Hang,China,China,,0,TheHang
2024,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 3,2024-06-19,Royal Club,,Support,OvO,张嘉豪,Zhang Jia-Hao,China,China,2005-07-17,0,OvO
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Grand Finals,2024-07-18,Royal Club,,Top,Coten,申豪,Shen Hao,China,China,2001-01-18,0,Coten
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Grand Finals,2024-07-18,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Grand Finals,2024-07-18,Royal Club,,Mid,xiaoka,骆继勇,Luo Ji-Yong,China,China,,0,xiaoka
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Grand Finals,2024-07-18,Royal Club,,Bot,TheHang,胥林杭,Xu Lin-Hang,China,China,,0,TheHang
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Grand Finals,2024-07-18,Royal Club,,Support,OvO,张嘉豪,Zhang Jia-Hao,China,China,2005-07-17,0,OvO
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Royal Club,,Top,Juice,周林,Zhou Lin,China,China,2006-01-08,0,Juice
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
