year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Top,Clear,송현민,Song Hyeon-min,South Korea,Korea,2002-12-19,0,Clear (Song Hyeon-min)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Jungle,Pyosik,홍창현,Hong Chang-hyeon,South Korea,Korea,2000-03-12,0,Pyosik
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Jungle,Peach,이민규,Lee Min-gyu,South Korea,Korea,2000-03-28,0,Peach
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Mid,Zeka,김건우,Kim Geon-woo,South Korea,Korea,2002-11-28,0,Zeka (Kim Geon-woo)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Mid,SeTab,송경진,Song Kyeong-jin,South Korea,Korea,2004-10-13,0,SeTab
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Bot,Deft,김혁규,Kim Hyuk-kyu,South Korea,Korea,1996-10-23,0,Deft
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Bot,Taeyoon,김태윤,Kim Tae-yoon,South Korea,Korea,2002-06-02,0,Taeyoon (Kim Tae-yoon)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Support,Jun,윤세준,Yoon Se-jun,South Korea,Korea,2000-08-02,0,Jun (Yoon Se-jun)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Coach,KIM,김정수,Kim Jeong-soo,South Korea,Korea,1988-06-17,0,KIM (Kim Jeong-soo)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Coach,Mowgli,이재하,Lee Jae-ha,South Korea,Korea,1998-04-14,0,Mowgli
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Coach,Shine,신동욱,Shin Dong-wook,South Korea,Korea,1991-10-09,0,Shine (Shin Dong-wook)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DRX,,Coach,Ssong,김상수,Kim Sang-soo,South Korea,Korea,1989-10-15,0,Ssong
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DRX,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DRX,,Jungle,Pyosik,홍창현,Hong Chang-hyeon,South Korea,Korea,2000-03-12,0,Pyosik
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DRX,,Jungle,Juhan,이주한,Lee Ju-han,South Korea,Korea,2001-08-31,0,Juhan
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DRX,,Mid,Zeka,김건우,Kim Geon-woo,South Korea,Korea,2002-11-28,0,Zeka (Kim Geon-woo)
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DRX,,Bot,Deft,김혁규,Kim Hyuk-kyu,South Korea,Korea,1996-10-23,0,Deft
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DRX,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DRX,,Coach,Mowgli,이재하,Lee Jae-ha,South Korea,Korea,1998-04-14,0,Mowgli
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DRX,,Coach,Ssong,김상수,Kim Sang-soo,South Korea,Korea,1989-10-15,0,Ssong
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DRX,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DRX,,Jungle,Pyosik,홍창현,Hong Chang-hyeon,South Korea,Korea,2000-03-12,0,Pyosik
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DRX,,Mid,Zeka,김건우,Kim Geon-woo,South Korea,Korea,2002-11-28,0,Zeka (Kim Geon-woo)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DRX,,Bot,Deft,김혁규,Kim Hyuk-kyu,South Korea,Korea,1996-10-23,0,Deft
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DRX,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DRX,,Coach,Ssong,김상수,Kim Sang-soo,South Korea,Korea,1989-10-15,0,Ssong
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DRX,,Coach,Mowgli,이재하,Lee Jae-ha,South Korea,Korea,1998-04-14,0,Mowgli
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DRX,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DRX,,Jungle,Pyosik,홍창현,Hong Chang-hyeon,South Korea,Korea,2000-03-12,0,Pyosik
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DRX,,Mid,Zeka,김건우,Kim Geon-woo,South Korea,Korea,2002-11-28,0,Zeka (Kim Geon-woo)
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DRX,,Bot,Deft,김혁규,Kim Hyuk-kyu,South Korea,Korea,1996-10-23,0,Deft
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DRX,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DRX,,Coach,Ssong,김상수,Kim Sang-soo,South Korea,Korea,1989-10-15,0,Ssong
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DRX,,Coach,Mowgli,이재하,Lee Jae-ha,South Korea,Korea,1998-04-14,0,Mowgli
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,DRX,,Top,Rascal,김광희,Kim Kwang-hee,South Korea,Korea,1997-10-16,0,Rascal
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,DRX,,Jungle,Croco,김동범,Kim Dong-beom,South Korea,Korea,2000-02-23,0,Croco
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,DRX,,Mid,FATE,유수혁,Yoo Su-hyeok,South Korea,Korea,2000-08-22,0,FATE (Yoo Su-hyeok)
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,DRX,,Bot,Paduck,박석현,Park Seok-hyeon,South Korea,Korea,2005-02-12,0,Paduck
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,DRX,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,DRX,,Coach,Micro,김목경,Kim Mok-kyoung,South Korea,Korea,1986-09-17,0,Micro (Kim Mok-kyoung)
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,DRX,,Coach,Shine,신동욱,Shin Dong-wook,South Korea,Korea,1991-10-09,0,Shine (Shin Dong-wook)
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,DRX,,Top,Rascal,김광희,Kim Kwang-hee,South Korea,Korea,1997-10-16,0,Rascal
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,DRX,,Jungle,Croco,김동범,Kim Dong-beom,South Korea,Korea,2000-02-23,0,Croco
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,DRX,,Jungle,Juhan,이주한,Lee Ju-han,South Korea,Korea,2001-08-31,0,Juhan
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,DRX,,Mid,FATE,유수혁,Yoo Su-hyeok,South Korea,Korea,2000-08-22,0,FATE (Yoo Su-hyeok)
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,DRX,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,DRX,,Bot,Pleata,손민우,Son Min-woo,South Korea,Korea,2003-03-28,0,Pleata
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,DRX,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,DRX,,Coach,Micro,김목경,Kim Mok-kyoung,South Korea,Korea,1986-09-17,0,Micro (Kim Mok-kyoung)
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,DRX,,Coach,Shine,신동욱,Shin Dong-wook,South Korea,Korea,1991-10-09,0,Shine (Shin Dong-wook)
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,DRX,,Top,Rascal,김광희,Kim Kwang-hee,South Korea,Korea,1997-10-16,0,Rascal
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,DRX,,Jungle,Croco,김동범,Kim Dong-beom,South Korea,Korea,2000-02-23,0,Croco
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,DRX,,Jungle,Juhan,이주한,Lee Ju-han,South Korea,Korea,2001-08-31,0,Juhan
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,DRX,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,DRX,,Mid,FATE,유수혁,Yoo Su-hyeok,South Korea,Korea,2000-08-22,0,FATE (Yoo Su-hyeok)
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,DRX,,Bot,Paduck,박석현,Park Seok-hyeon,South Korea,Korea,2005-02-12,0,Paduck
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,DRX,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,DRX,,Coach,Micro,김목경,Kim Mok-kyoung,South Korea,Korea,1986-09-17,0,Micro (Kim Mok-kyoung)
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,DRX,,Coach,Shine,신동욱,Shin Dong-wook,South Korea,Korea,1991-10-09,0,Shine (Shin Dong-wook)
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Top,Rascal,김광희,Kim Kwang-hee,South Korea,Korea,1997-10-16,0,Rascal
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Top,Frog,이민회,Lee Min-hoi,South Korea,Korea,2005-06-30,0,Frog (Lee Min-hoi)
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Jungle,Sponge,배영준,Bae Young-jun,South Korea,Korea,2004-07-25,0,Sponge
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Mid,SeTab,송경진,Song Kyeong-jin,South Korea,Korea,2004-10-13,0,SeTab
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Bot,Teddy,박진성,Park Jin-seong,South Korea,Korea,1998-03-15,0,Teddy
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Bot,Paduck,박석현,Park Seok-hyeon,South Korea,Korea,2005-02-12,0,Paduck
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Support,Pleata,손민우,Son Min-woo,South Korea,Korea,2003-03-28,0,Pleata
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Coach,Micro,김목경,Kim Mok-kyoung,South Korea,Korea,1986-09-17,0,Micro (Kim Mok-kyoung)
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Coach,Crush,김준서,Kim Jun-seo,South Korea,Korea,1998-01-03,1,Crush
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,DRX,,Coach,Raise,오지환,Oh Ji-hwan,South Korea,Korea,1997-10-18,0,Raise
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,DRX,,Top,Rascal,김광희,Kim Kwang-hee,South Korea,Korea,1997-10-16,0,Rascal
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,DRX,,Top,Frog,이민회,Lee Min-hoi,South Korea,Korea,2005-06-30,0,Frog (Lee Min-hoi)
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,DRX,,Jungle,Sponge,배영준,Bae Young-jun,South Korea,Korea,2004-07-25,0,Sponge
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,DRX,,Mid,SeTab,송경진,Song Kyeong-jin,South Korea,Korea,2004-10-13,0,SeTab
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,DRX,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,DRX,,Bot,Teddy,박진성,Park Jin-seong,South Korea,Korea,1998-03-15,0,Teddy
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,DRX,,Support,Pleata,손민우,Son Min-woo,South Korea,Korea,2003-03-28,0,Pleata
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,DRX,,Coach,Micro,김목경,Kim Mok-kyoung,South Korea,Korea,1986-09-17,0,Micro (Kim Mok-kyoung)
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,DRX,,Coach,Crush,김준서,Kim Jun-seo,South Korea,Korea,1998-01-03,1,Crush
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,DRX,,Top,Rich,이재원,Lee Jae-won,South Korea,Korea,1998-02-16,0,Rich (Lee Jae-won)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,DRX,,Jungle,Sponge,배영준,Bae Young-jun,South Korea,Korea,2004-07-25,0,Sponge
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,DRX,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,DRX,,Bot,Teddy,박진성,Park Jin-seong,South Korea,Korea,1998-03-15,0,Teddy
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,DRX,,Support,Andil,문관빈,Moon Gwan-bin,South Korea,Korea,2002-10-05,0,Andil
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,DRX,,Coach,Ssong,김상수,Kim Sang-soo,South Korea,Korea,1989-10-15,0,Ssong
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,DRX,,Coach,Alive,노진욱,Noh Jin-wook,South Korea,Korea,1998-02-27,0,Alive
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,DRX,,Coach,Frozen,김태일,Kim Tae-il,South Korea,Korea,1994-11-04,0,Frozen (Kim Tae-il)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,DRX,,Coach,Catch,윤상호,Yun Sang-ho,South Korea,Korea,1997-04-03,0,Catch (Yun Sang-ho)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Top,Rich,이재원,Lee Jae-won,South Korea,Korea,1998-02-16,0,Rich (Lee Jae-won)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Jungle,Sponge,배영준,Bae Young-jun,South Korea,Korea,2004-07-25,0,Sponge
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Mid,Ucal,손우현,Son Woo-hyeon,South Korea,Korea,2001-01-30,0,Ucal
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Bot,Teddy,박진성,Park Jin-seong,South Korea,Korea,1998-03-15,0,Teddy
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Bot,LazyFeel,,Trần Bảo Minh,Vietnam,Asia Pacific,2007-03-19,0,LazyFeel
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Support,Andil,문관빈,Moon Gwan-bin,South Korea,Korea,2002-10-05,0,Andil
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Support,Pleata,손민우,Son Min-woo,South Korea,Korea,2003-03-28,0,Pleata
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Coach,Ssong,김상수,Kim Sang-soo,South Korea,Korea,1989-10-15,0,Ssong
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Coach,Saroo,이종원,Lee Jong-won,South Korea,Korea,1991-07-20,0,Saroo
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Coach,Alive,노진욱,Noh Jin-wook,South Korea,Korea,1998-02-27,0,Alive
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,DRX,,Coach,Frozen,김태일,Kim Tae-il,South Korea,Korea,1994-11-04,0,Frozen (Kim Tae-il)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,DRX,,Top,Rich,이재원,Lee Jae-won,South Korea,Korea,1998-02-16,0,Rich (Lee Jae-won)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,DRX,,Jungle,Sponge,배영준,Bae Young-jun,South Korea,Korea,2004-07-25,0,Sponge
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,DRX,,Mid,Ucal,손우현,Son Woo-hyeon,South Korea,Korea,2001-01-30,0,Ucal
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,DRX,,Bot,LazyFeel,,Trần Bảo Minh,Vietnam,Asia Pacific,2007-03-19,0,LazyFeel
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,DRX,,Bot,Teddy,박진성,Park Jin-seong,South Korea,Korea,1998-03-15,0,Teddy
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,DRX,,Support,Andil,문관빈,Moon Gwan-bin,South Korea,Korea,2002-10-05,0,Andil
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,DRX,,Coach,Ssong,김상수,Kim Sang-soo,South Korea,Korea,1989-10-15,0,Ssong
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,DRX,,Coach,Frozen,김태일,Kim Tae-il,South Korea,Korea,1994-11-04,0,Frozen (Kim Tae-il)
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,DRX,,Top,Rich,이재원,Lee Jae-won,South Korea,Korea,1998-02-16,0,Rich (Lee Jae-won)
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,DRX,,Jungle,Willer,김정현,Kim Jeong-hyeon,South Korea,Korea,2003-04-24,0,Willer
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,DRX,,Mid,Ucal,손우현,Son Woo-hyeon,South Korea,Korea,2001-01-30,0,Ucal
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,DRX,,Bot,Jiwoo,정지우,Jung Ji-woo,South Korea,Korea,2004-03-20,0,Jiwoo
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,DRX,,Support,Andil,문관빈,Moon Gwan-bin,South Korea,Korea,2002-10-05,0,Andil
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,DRX,,Coach,Joker,조재읍,Cho Jae-eup,South Korea,Korea,1991-12-11,0,Joker (Cho Jae-eup)
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,DRX,,Coach,Naehyun,유내현,Yoo Nae-hyun,South Korea,Korea,1996-02-07,0,Naehyun
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DWG KIA,,Top,Burdol,노태윤,Noh Tae-yoon,South Korea,Korea,2003-12-25,0,Burdol
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DWG KIA,,Top,HOYA,윤용호,Yoon Yong-ho,South Korea,Korea,2000-08-25,0,Hoya
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DWG KIA,,Jungle,Canyon,김건부,Kim Geon-bu,South Korea,Korea,2001-06-18,0,Canyon
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DWG KIA,,Mid,ShowMaker,허수,Heo Su,South Korea,Korea,2000-07-22,0,ShowMaker
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DWG KIA,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DWG KIA,,Support,Kellin,김형규,Kim Hyeong-gyu,South Korea,Korea,2001-02-01,0,Kellin
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DWG KIA,,Coach,Daeny,양대인,Yang Dae-in,South Korea,Korea,1993-02-10,0,Daeny
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,DWG KIA,,Coach,Zefa,이재민,Lee Jae-min,South Korea,Korea,1988-02-04,0,Zefa
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DWG KIA,,Top,Burdol,노태윤,Noh Tae-yoon,South Korea,Korea,2003-12-25,0,Burdol
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DWG KIA,,Top,Nuguri,장하권,Jang Ha-gwon,South Korea,Korea,1999-07-17,1,Nuguri
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DWG KIA,,Jungle,Canyon,김건부,Kim Geon-bu,South Korea,Korea,2001-06-18,0,Canyon
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DWG KIA,,Mid,ShowMaker,허수,Heo Su,South Korea,Korea,2000-07-22,0,ShowMaker
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DWG KIA,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DWG KIA,,Support,Kellin,김형규,Kim Hyeong-gyu,South Korea,Korea,2001-02-01,0,Kellin
