year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,GIANTX,,Support,Ignar,이동근,Lee Dong-geun,South Korea,Korea,1996-11-20,0,IgNar
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,GIANTX,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,GIANTX,,Coach,Nico (Nicolas Perez),,,,,,,Nico (Nicolas Perez)
2024,Finals,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Season Finals,2024-08-10,GIANTX,,Top,Th3Antonio,,Antonio Espinosa Bejarano,Spain,EMEA,1999-04-12,0,Th3Antonio
2024,Finals,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Season Finals,2024-08-10,GIANTX,,Jungle,Juhan,이주한,Lee Ju-han,South Korea,Korea,2001-08-31,0,Juhan
2024,Finals,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Season Finals,2024-08-10,GIANTX,,Mid,Jackies,,Adam Jeřábek,Czech Republic,EMEA,2004-10-06,0,Jackies
2024,Finals,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Season Finals,2024-08-10,GIANTX,,Bot,Patrik,,Patrik Jírů,Czech Republic,EMEA,2000-04-07,0,Patrik
2024,Finals,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Season Finals,2024-08-10,GIANTX,,Support,Ignar,이동근,Lee Dong-geun,South Korea,Korea,1996-11-20,0,IgNar
2024,Finals,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Season Finals,2024-08-10,GIANTX,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2024,Finals,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Season Finals,2024-08-10,GIANTX,,Coach,Nico (Nicolas Perez),,,,,,,Nico (Nicolas Perez)
2024,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Spring,2024-03-09,Karmine Corp,,Top,Cabochard,,Lucas Simon-Meslet,France,EMEA,1997-04-15,0,Cabochard
2024,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Spring,2024-03-09,Karmine Corp,,Jungle,Bo,周杨博,Zhou Yang-Bo,China,China,2002-03-02,0,Bo
2024,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Spring,2024-03-09,Karmine Corp,,Mid,SAKEN,,Lucas Fayard,France,EMEA,1998-11-05,0,SAKEN
2024,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Spring,2024-03-09,Karmine Corp,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2024,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Spring,2024-03-09,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2024,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Spring,2024-03-09,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2024,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Spring,2024-03-09,Karmine Corp,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2024,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Winter,2024-01-13,Karmine Corp,,Top,Cabochard,,Lucas Simon-Meslet,France,EMEA,1997-04-15,0,Cabochard
2024,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Winter,2024-01-13,Karmine Corp,,Jungle,Bo,周杨博,Zhou Yang-Bo,China,China,2002-03-02,0,Bo
2024,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Winter,2024-01-13,Karmine Corp,,Mid,SAKEN,,Lucas Fayard,France,EMEA,1998-11-05,0,SAKEN
2024,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Winter,2024-01-13,Karmine Corp,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2024,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Winter,2024-01-13,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2024,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Winter,2024-01-13,Karmine Corp,,Coach,YamatoCannon,,Jakob Mebdi,Sweden,EMEA,1995-12-30,0,YamatoCannon
2024,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Winter,2024-01-13,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer,2024-06-08,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer,2024-06-08,Karmine Corp,,Jungle,Closer,,Can Çelik,Turkey,EMEA,1998-09-29,0,Closer (Can Çelik)
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer,2024-06-08,Karmine Corp,,Mid,Vladi,Βλαδίμηρος Κουρτίδης,Vladimiros Kourtidis,Greece,EMEA,2005-08-12,0,Vladi
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer,2024-06-08,Karmine Corp,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer,2024-06-08,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer,2024-06-08,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer,2024-06-08,Karmine Corp,,Coach,Apples,,Žiga Jereb,Slovenia,EMEA,,0,Apples
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,Karmine Corp,,Jungle,Closer,,Can Çelik,Turkey,EMEA,1998-09-29,0,Closer (Can Çelik)
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,Karmine Corp,,Mid,Vladi,Βλαδίμηρος Κουρτίδης,Vladimiros Kourtidis,Greece,EMEA,2005-08-12,0,Vladi
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,Karmine Corp,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2024,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2024 Summer Playoffs,2024-07-12,Karmine Corp,,Coach,Apples,,Žiga Jereb,Slovenia,EMEA,,0,Apples
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Karmine Corp,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Karmine Corp,,Support,Busio,,Alan Cwalina,United States,EMEA,2003-10-22,0,Busio
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Karmine Corp,,Coach,Reapered,복한규,Bok Han-gyu,South Korea,Korea,1992-01-30,0,Reapered
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus Playoffs,2026-02-16,Karmine Corp,,Coach,Zeph,,Quentin Viguié,France,EMEA,,0,Zeph
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Karmine Corp,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Karmine Corp,,Support,Busio,,Alan Cwalina,United States,EMEA,2003-10-22,0,Busio
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Karmine Corp,,Coach,Reapered,복한규,Bok Han-gyu,South Korea,Korea,1992-01-30,0,Reapered
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring,2026-03-28,Karmine Corp,,Coach,Zeph,,Quentin Viguié,France,EMEA,,0,Zeph
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp,,Support,Busio,,Alan Cwalina,United States,EMEA,2003-10-22,0,Busio
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp,,Coach,Reapered,복한규,Bok Han-gyu,South Korea,Korea,1992-01-30,0,Reapered
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp,,Coach,Zeph,,Quentin Viguié,France,EMEA,,0,Zeph
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Karmine Corp,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Karmine Corp,,Support,Busio,,Alan Cwalina,United States,EMEA,2003-10-22,0,Busio
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Karmine Corp,,Coach,Reapered,복한규,Bok Han-gyu,South Korea,Korea,1992-01-30,0,Reapered
2026,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Spring Playoffs,2026-05-23,Karmine Corp,,Coach,Zeph,,Quentin Viguié,France,EMEA,,0,Zeph
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Karmine Corp,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Karmine Corp,,Support,Busio,,Alan Cwalina,United States,EMEA,2003-10-22,0,Busio
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Karmine Corp,,Coach,Reapered,복한규,Bok Han-gyu,South Korea,Korea,1992-01-30,0,Reapered
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer,2026-07-24,Karmine Corp,,Coach,Zeph,,Quentin Viguié,France,EMEA,,0,Zeph
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Karmine Corp,,Mid,kyeahoo,강예후,Kang Ye-hoo,South Korea,Korea,2005-08-13,0,kyeahoo
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Karmine Corp,,Support,Busio,,Alan Cwalina,United States,EMEA,2003-10-22,0,Busio
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Karmine Corp,,Coach,Reapered,복한규,Bok Han-gyu,South Korea,Korea,1992-01-30,0,Reapered
2026,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Summer Playoffs,2026-09-05,Karmine Corp,,Coach,Zeph,,Quentin Viguié,France,EMEA,,0,Zeph
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Karmine Corp,,Mid,Vladi,Βλαδίμηρος Κουρτίδης,Vladimiros Kourtidis,Greece,EMEA,2005-08-12,0,Vladi
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer,2025-08-02,Karmine Corp,,Coach,Apples,,Žiga Jereb,Slovenia,EMEA,,0,Apples
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Karmine Corp,,Mid,Vladi,Βλαδίμηρος Κουρτίδης,Vladimiros Kourtidis,Greece,EMEA,2005-08-12,0,Vladi
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2025,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Summer Playoffs,2025-09-05,Karmine Corp,,Coach,Apples,,Žiga Jereb,Slovenia,EMEA,,0,Apples
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Karmine Corp,,Mid,Vladi,Βλαδίμηρος Κουρτίδης,Vladimiros Kourtidis,Greece,EMEA,2005-08-12,0,Vladi
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Karmine Corp,,Coach,Apples,,Žiga Jereb,Slovenia,EMEA,,0,Apples
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter,2025-01-18,Karmine Corp,,Coach,Wadi,,Wadi Benarbia,France,EMEA,1998-12-06,0,Wadi
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Karmine Corp,,Mid,Vladi,Βλαδίμηρος Κουρτίδης,Vladimiros Kourtidis,Greece,EMEA,2005-08-12,0,Vladi
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Karmine Corp,,Coach,Apples,,Žiga Jereb,Slovenia,EMEA,,0,Apples
2025,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Winter Playoffs,2025-02-15,Karmine Corp,,Coach,Wadi,,Wadi Benarbia,France,EMEA,1998-12-06,0,Wadi
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring Playoffs,2025-05-24,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring Playoffs,2025-05-24,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring Playoffs,2025-05-24,Karmine Corp,,Mid,Vladi,Βλαδίμηρος Κουρτίδης,Vladimiros Kourtidis,Greece,EMEA,2005-08-12,0,Vladi
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring Playoffs,2025-05-24,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring Playoffs,2025-05-24,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring Playoffs,2025-05-24,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring Playoffs,2025-05-24,Karmine Corp,,Coach,Apples,,Žiga Jereb,Slovenia,EMEA,,0,Apples
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring Playoffs,2025-05-24,Karmine Corp,,Coach,Wadi,,Wadi Benarbia,France,EMEA,1998-12-06,0,Wadi
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Karmine Corp,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Karmine Corp,,Jungle,Yike,,Martin Sundelin,Sweden,EMEA,2000-11-11,0,Yike
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Karmine Corp,,Mid,Vladi,Βλαδίμηρος Κουρτίδης,Vladimiros Kourtidis,Greece,EMEA,2005-08-12,0,Vladi
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Karmine Corp,,Bot,Caliste,,Caliste Henry-Hennebert,France,EMEA,2006-08-28,0,Caliste
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Karmine Corp,,Support,Targamas,,Raphaël Crabbé,Belgium,EMEA,2000-06-30,0,Targamas
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Karmine Corp,,Coach,Reha,,Rehareha Ramanana,France,EMEA,1995-07-21,0,Reha
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Karmine Corp,,Coach,Apples,,Žiga Jereb,Slovenia,EMEA,,0,Apples
2025,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2025 Spring,2025-03-29,Karmine Corp,,Coach,Wadi,,Wadi Benarbia,France,EMEA,1998-12-06,0,Wadi
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp Blue,,Top,Tao,,Xu Hongtao Alessandro,Italy,EMEA,,0,Tao (Xu Hongtao Alessandro)
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp Blue,,Jungle,Yukino,,Johnny&amp;nbsp;Hoang Dang,United States,North America,2006-02-14,0,Yukino
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp Blue,,Mid,Kamiloo,,Kamil&amp;nbsp;Bruno&amp;nbsp;Mehdi&amp;nbsp;Wahid Haudegond,France,EMEA,2005-07-20,0,Kamiloo
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp Blue,,Bot,Hazel,,Costin Pestrițu,Romania,EMEA,2007-05-14,0,Hazel (Costin Pestrițu)
