player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
114861710240389269,Dinai,ChihYun,Hwang,jungle,105505619546859895,BRO,HANJIN BRION,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090179597_image6-2026-01-22T145555.391.png
111658292156711839,OddEye,Cho,Hyungjin,bottom,105505619546859895,BRO,HANJIN BRION,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090109251_image6-2026-01-22T145445.080.png
108284732073917232,Tempester,Yeongwoong,Oh,mid,105505619546859895,BRO,HANJIN BRION,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089985671_image6-2026-01-22T145216.586.png
105501858782308228,Roamer,Woojin,Cho,mid,105505619546859895,BRO,HANJIN BRION,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769091227250_LCK_BRO_Roamer_F.PNG
107828127997785926,Yukino,Johnny,Dang,jungle,105515219038427019,KCB,Karmine Corp Blue,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550253363_Yukino-01.png
115853515558812025,Tao,Hong Tao Alessandro,Xu,top,105515219038427019,KCB,Karmine Corp Blue,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550248273_Tao-01.png
109508394902229719,Kamiloo,Haudegond,Kamil,mid,105515219038427019,KCB,Karmine Corp Blue,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550239653_Kamiloo-01.png
102181658605626513,Prime,Olivier ,Payet,support,105515219038427019,KCB,Karmine Corp Blue,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550244013_Prime-01.png
111102219451294718,Looki,Rocco,Palfi,bottom,105515219038427019,KCB,Karmine Corp Blue,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
107721943229603121,Asakura,Egor,Yakovlev,mid,105663527959374033,CPT,CTRL PLAY Team,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644593659569_CPT___lolesports.png
105700996419137829,Valhalla,Ilia,Atnazhev,bottom,105663527959374033,CPT,CTRL PLAY Team,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
106297414883350107,CblpHuK,Aleksandr,Sidorov Aleksandrovich,support,105663527959374033,CPT,CTRL PLAY Team,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/placeholder.jpg
107614778788377598,Shin,Kirill,Shurkin,top,105663527959374033,CPT,CTRL PLAY Team,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644478260225_Shin_lolesports.png
107614782359006526,Yur4ik,Yurii,Lyferenko,bottom,105663527959374033,CPT,CTRL PLAY Team,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644406646700_Yur4ik_lolesports.png
105700942283695947,Maxim,Maxim,Tarasov,mid,105663527959374033,CPT,CTRL PLAY Team,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644406771375_Maxim_lolesports.png
107614792241179972,BullyMguire,Stepan,Leontiev,jungle,105663527959374033,CPT,CTRL PLAY Team,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644406837874_BullyMaguire_lolesports.png
104573231995499518,Holo,Dek Lam,Tsang,jungle,106269818143576465,BME,BOOM Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687502435333_FAKHolo.png
100205572948945427,Rockky,Atit,Phaomuang,top,106269818143576465,BME,BOOM Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/rockky-68bk1726.png
102804906401419932,Alex,Yu-Ming,Chen,jungle,106269818143576465,BME,BOOM Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1675251778733_IMPAlex.png
110548002908903469,LJW,JACK WAI,LEE,top,106269859169658575,IMP,Impunity Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1688257198751_IMPLJW.png
106469100072525666,Arashi,Ang,En,jungle,106269859169658575,IMP,Impunity Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1688257229502_IMPArashi.png
110548040198127155,Shera,WINSTON YI SHENG,TAI,mid,106269859169658575,IMP,Impunity Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1688257272045_IMPShera.png
106470366839758782,Blaze,Jia Xiang,Teo,bottom,106269859169658575,IMP,Impunity Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1688257295964_IMPBlaze.png
106470368396369858,Smerv,Mervyn,Yee,support,106269859169658575,IMP,Impunity Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1688257319084_IMPSmerv.png
106470311122977099,Felia,Alvin,Lim,support,106269859169658575,IMP,Impunity Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1688257341039_IMPFelia.png
99566406461735045,Taizan,Ching-Chia,Lin,jungle,106269859169658575,IMP,Impunity Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1676538436906_IMPTaizan.png
99566406484560238,Atlen,Ya-Lun,Sung,bottom,106269859169658575,IMP,Impunity Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1675251823563_IMPAtlen.png
105700980971057429,Romuka,Roman ,Vlasov,top,106421708401759879,BSGG,Black Star Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644406941110_Romuka_784x621.png
106466536685100550,Vakulich,Vadim,Vakulich,jungle,106421708401759879,BSGG,Black Star Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644407366403_Vakulich_784x621.png
106466539059363742,Get Lost,Kirill,Rybakov,mid,106421708401759879,BSGG,Black Star Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644407278616_Get_Lost_784x621.png
106466542935818153,Kenal,Michael ,Karpenko,bottom,106421708401759879,BSGG,Black Star Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644407030168_Kenal_784x621.png
103963762142221772,Jestkui Max,Maxim,Filipenko,support,106421708401759879,BSGG,Black Star Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644407119139_Max_784x621.png
107721949665828150,SaDJesteRRR,Evgenii,Starosvetskii,none,106421708401759879,BSGG,Black Star Gaming,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644407430104_sadjesterrr_784x621.png
100115112811436141,MOUZObsess,Patrick,Engelmann,none,106827766465356396,DFM,to be deleted,LJL,日本赛区,JAPAN,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/obsess-gfw2hrdn.png
107251383938441076,Nper,Tuan,Tran Dinh,top,107251231972989211,SBTE,SBTC ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1675846229676_placeholder.png
102848965907008705,DNK,Do,Ngoc Khai,jungle,107251231972989211,SBTE,SBTC ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/dnk-e9spoha5.png
102300322396525713,Dia1,Phú Quý,Lê,mid,107251231972989211,SBTE,SBTC ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/dia1-ajffcbr.png
107642470610994763,Vinboiz,Vinh,Le Tran Quang,bottom,107251231972989211,SBTE,SBTC ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1675846486698_placeholder.png
107251402876037771,Penguin,Khoa ,Dang Nguyen,jungle,107251231972989211,SBTE,SBTC ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1675848201955_placeholder.png
98767975954252935,Palette,Trung,Nguyen Hai,support,107251231972989211,SBTE,SBTC ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1695367771848_GAM_Palette.png
109828431746365782,Harky,Huu,Nguyen Van,bottom,107251245690956393,MVK,MVK Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775222116165_Harky.png
112834609700454416,SiuLoong,Hoang Lam,Nguyen,support,107251245690956393,MVK,MVK Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775222126505_SiuLoong.png
113628612585554951,Chika,Le Nhan,Vo,mid,107251245690956393,MVK,MVK Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775222135365_Chika.png
109828407662355333,Kratos,Khanh,Ngo Duc,top,107251245690956393,MVK,MVK Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769231608754_Kratos.png
109828289393968653,Gury,Luong Hai,Long,jungle,107251245690956393,MVK,MVK Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769231815740_Gury.png
113628612494074867,SanSan,QUOC KHANH,LE,jungle,107251245690956393,MVK,MVK Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1785926056081_SanSan.png
107251726945594253,Coated,Trang,Dinh Van,top,107251307514079872,LX,LXE ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
107251729643346473,Killerqueen,Dat,Le Luu Bach ,jungle,107251307514079872,LX,LXE ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1675848691196_placeholder.png
107251733033130549,Blazes,Sang,Do Dinh ,mid,107251307514079872,LX,LXE ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
107251734588612664,Shine,Long,Ton Nguyen Phi ,bottom,107251307514079872,LX,LXE ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
107251740652055443,Vit,An,Le Hoai,bottom,107251307514079872,LX,LXE ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1695368009701_TW_Vit.png
107251745436969879,Calm,Quyet,Dinh Trong,none,107251307514079872,LX,LXE ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
107330044662638470,H3,Hai,Le Hoang,support,107251307514079872,LX,LXE ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
100312344066738501,CBL,Luan,Nguyen Vo Thanh,support,107251307514079872,LX,LXE ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1695367945405_TW_CBL.png
109828291562848749,Richard I,Nguyen Hoang,Phu,mid,107251374793416561,CES,CERBERUS ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1675846735121_placeholder.png
110489684323028620,TT789,Thanh,Trần,mid,107251374793416561,CES,CERBERUS ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1685938788818_placeholder.png
102849319864045953,Hieu3,Minh Hieu,Ngo,support,107251374793416561,CES,CERBERUS ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/hieu3-2x0x59oa.png
109828498583555725,Slowz,Hung,Nguyen Huy,bottom,107251374793416561,CES,CERBERUS ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1675849893974_placeholder.png
111697804753850920,Tahahy,Huy,Tran,support,107251374793416561,CES,CERBERUS ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
107251636998679351,Pun,Dang Khoa,Nguyen,top,107251374793416561,CES,CERBERUS ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1775221968161_Pun.png
100787602258069870,Meliodas,Tien Nhat,Hoang,jungle,107251374793416561,CES,CERBERUS ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/meliodas-e0crauc9.png
112603554771672884,Yume,Kim Bao, Chau,support,107251374793416561,CES,CERBERUS ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
108005876069480155,Boong,Binh,Luong Hoan,none,107251941920386009,SKY,BTS ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
108005877402854602,Yashiro2,Huy,Le Viet,none,107251941920386009,SKY,BTS ESPORTS,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
107255597014392378,Aomine,Tuan,Huynh Thiec ,bottom,107251941920386009,SKY,BTS ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
107255599789289077,Means,Nghia ,Trinh Thanh,none,107251941920386009,SKY,BTS ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
107255601477066302,Karma,Bao,Ho Phan Gia,none,107251941920386009,SKY,BTS ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
107255605711463071,Cehin,Chien,Nguyen Ngoc,top,107251941920386009,SKY,BTS ESPORTS,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
112880372381731252,Ben01,Ben,Ben,none,107385769105341437,SHR,Star Horn Royal Club,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/default-headshot.png
110462937178590834,Woodon,Kim,Doowon,top,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1685530646508_placeholder.png
109758314971921663,Invictis,Carter,Brewer,jungle,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1674778973254_silhouette_transparent.png
107635918452357647,Reufury,Reuben,Best,mid,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
109675733286091757,Realer,Riley,Walton,bottom,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1673518877561_placeholder.png
111720027901143523,Styx,Samuel,Blanchard,bottom,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
112477373979171280,Cadence,Hugo,Chang,support,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
111720122152475827,9God,Frank,Fei,jungle,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
112477352770135560,Sovereign,Alexander,Folley,mid,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
112477356024384776,Yojin,Natasak,Srikusalanukul,bottom,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
112477359430703555,VENDRICK,Jakib,Isherwood,bottom,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
112477363277522452,gabn,Alexander,West-Clement,support,107437032053655867,KNG,Kanga Esports,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
107444673363759778,Sparkiii,Artem,Bednarskyi,bottom,107444707109325651,SPB,St.Petersburg Polytechnic University,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444675165637436,Op4uH,Alexandr,Porokhin	,jungle,107444707109325651,SPB,St.Petersburg Polytechnic University,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444678469503812,Yuichiro,Daniil,Eremenko	,support,107444707109325651,SPB,St.Petersburg Polytechnic University,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444680013435559,Stelya,Sergei,Stelya	,top,107444707109325651,SPB,St.Petersburg Polytechnic University,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444681879472968,ts2011,Timur,Salimov	,bottom,107444707109325651,SPB,St.Petersburg Polytechnic University,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444683818783403,Cogito,Alexandr,Jigulin,bottom,107444707109325651,SPB,St.Petersburg Polytechnic University,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444676884056896,OlegaTr,Oleg,Borisov	,mid,107444707109325651,SPB,St.Petersburg Polytechnic University,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444874298905386,En0tPlosKun,Egor,Balashov,mid,107444893599379878,MAI,Moscow Aviation Institute,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444660736183091,Cringeed,Orozbai,Tairjanov,support,107444893599379878,MAI,Moscow Aviation Institute,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444662978794138,Sir Jekyll,Dmitrii,Pimenov,top,107444893599379878,MAI,Moscow Aviation Institute,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444664825327803,Arcueid,Ivan,Lavrentiev,jungle,107444893599379878,MAI,Moscow Aviation Institute,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444667301810846,ILUXA2011,Ilia,Samyilov,bottom,107444893599379878,MAI,Moscow Aviation Institute,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444669242755896,Kody,Daniil,Fedyanin,bottom,107444893599379878,MAI,Moscow Aviation Institute,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
107444671400227009,Serjolik,Sergei,Visockyi,mid,107444893599379878,MAI,Moscow Aviation Institute,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://static.lolesports.com/players/download.png
105830645287286396,Sheo,Théo,Borile,jungle,107563714667537640,SHFT,Shifters,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889258942_Sheo-01.png
107462755349678558,Stend,Paul,Lardin,support,107563714667537640,SHFT,Shifters,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889264734_Stend-01.png
105554437688383476,nuc,Ilias,Bizriken,mid,107563714667537640,SHFT,Shifters,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889269441_Nuc-01.png
107492114500277895,Paduck,Seokhyeon,Park,bottom,107563714667537640,SHFT,Shifters,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889274929_Paduck-01.png
102181528883745160,Trymbi,Adrian,Trybus,support,107563714667537640,SHFT,Shifters,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550915779_Trymbi-01.png
107455908655055017,JuJuTw0,Julien,IZZO,none,107563714667537640,SHFT,Shifters,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1639647042551_placeholder.png
107767810249714879,Rooster,Yunhwan,Shin,top,107563714667537640,SHFT,Shifters,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889280158_Rooster-01.png
105515296576479523,Boukada,Lahlou,Mehdi,jungle,107563714667537640,SHFT,Shifters,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550943317_Boukada-01.png
112880372381731252,Ben01,Ben,Ben,none,107568527232696441,HKFF,Hungkuang University Falcon,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,http://static.lolesports.com/players/default-headshot.png
107568621293793045,DreamSha,JUN-YUAN,FEI,none,107568538258435804,LITS,Lee-Ming Institute of Technology,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568623664164633,Weizhe,WEI-ZHE,LIN,none,107568538258435804,LITS,Lee-Ming Institute of Technology,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568627512213686,RB1,SHI-CHENG,LIAN,none,107568538258435804,LITS,Lee-Ming Institute of Technology,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568629753086138,Kanashim1,XIU-YU,LIN,none,107568538258435804,LITS,Lee-Ming Institute of Technology,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568631685115686,RweiQQ,GUAN-WEI,ZHAN,none,107568538258435804,LITS,Lee-Ming Institute of Technology,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568636690689834,Tuna1,YU-WEI,XIAO,none,107568538258435804,LITS,Lee-Ming Institute of Technology,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568642955145014,Breeze1,JIAN-YUAN,HUANG,none,107568538258435804,LITS,Lee-Ming Institute of Technology,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568861060001689,TopRed,SHANG-HONG,WU,none,107568542043504763,LCVS,Li-Chih Valuable School,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568863855608135,Pizza,JIN-QUAN,HUANG,none,107568542043504763,LCVS,Li-Chih Valuable School,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568865915432862,WhosGone,YI-CHENG,KE,none,107568542043504763,LCVS,Li-Chih Valuable School,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568868871696290,1026,WEI-MING,HUANG,none,107568542043504763,LCVS,Li-Chih Valuable School,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
107568871205498790,Acheron,TING-YE,HU,none,107568542043504763,LCVS,Li-Chih Valuable School,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,http://static.lolesports.com/players/default-headshot.png
107568874645193035,Overtaker,ZHENG-WEI,CHEN,none,107568542043504763,LCVS,Li-Chih Valuable School,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,archived,https://static.lolesports.com/players/download.png
105320665816491252,5kid,Jeonghyeon,Park,bottom,107581284487120142,6K,Six Karma,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/1718124810535_5KID.png
111705070493967329,ChinX,Sergio,Perez,none,107581284487120142,6K,Six Karma,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/1704994604580_EMP.png
107582138681444331,IgnaVilu,Nicolas,Viluron,support,107581284487120142,6K,Six Karma,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/1718124927918_IgnaVilu.png
106105043525540824,Dimitry,Juan Dimitry,Hernandez Gonzalez,none,107581284487120142,6K,Six Karma,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/1718124873090_Dimitry.png
112880372381731252,Ben01,Ben,Ben,none,107581287168722290,TK,The Kings,LLA,拉美赛区,LATIN AMERICA,major,archived,http://static.lolesports.com/players/default-headshot.png
114194564351011213,Devost,Julián,Orozco,top,107598699275015260,LEV,LEVIATÁN,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785138940948_LEV_Devost-1copy.png
114194572740209046,Booki,Piero,Herrera,jungle,107598699275015260,LEV,LEVIATÁN,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785138935624_LEV_Booki-1copy.png
104843445932165305,Enga,Eneas,Protti,mid,107598699275015260,LEV,LEVIATÁN,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785138930440_LEV_Enga-1copy.png
109716554374057462,Shiku,Carlo Andre,Carrion Zapata,support,107598699275015260,LEV,LEVIATÁN,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785138919269_LEV_Shiku-1copy.png
107648370969609784,Strensh,Cristopher,Gonzalez,bottom,107598699275015260,LEV,LEVIATÁN,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785138924996_LEV_Strens-1copy.png
112880372381731252,Ben01,Ben,Ben,none,107598700335356591,LEV,Leviatán Esports,LLA,拉美赛区,LATIN AMERICA,major,archived,http://static.lolesports.com/players/default-headshot.png
107598808733504754,Scrappy,Jose Fernando,Chavez Huamani,top,107598840547235130,MVG,Malvinas Gaming,LLA,拉美赛区,LATIN AMERICA,major,archived,http://static.lolesports.com/players/1641827516099_placeholder.png
107598810463034191,SryNotSry,Nicolás,Carnevale,jungle,107598840547235130,MVG,Malvinas Gaming,LLA,拉美赛区,LATIN AMERICA,major,archived,http://static.lolesports.com/players/1641827541223_placeholder.png
107598812263076571,Fersito,Francisco Gabriel,Fernandez Sanjurjo,mid,107598840547235130,MVG,Malvinas Gaming,LLA,拉美赛区,LATIN AMERICA,major,archived,http://static.lolesports.com/players/1641827570165_placeholder.png
99566408304881665,kiMi,Cristian,Aparicio,bottom,107598840547235130,MVG,Malvinas Gaming,LLA,拉美赛区,LATIN AMERICA,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/kimi-i0ow19tm.png
99566408305908636,Nekha,Franco,Martínez,support,107598840547235130,MVG,Malvinas Gaming,LLA,拉美赛区,LATIN AMERICA,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/nekhazten-77619gyh.png
99566408303900050,Magico,Matías,Muñoz,mid,107598840547235130,MVG,Malvinas Gaming,LLA,拉美赛区,LATIN AMERICA,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/magico-90jivp0i.png
108547756029282420,N0name,Chen,Jia Wei,top,107635420167535818,S9,SEM9,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576452821_N0name.png
108547754232516920,XieDoDo,Chiang,Tung Chun,bottom,107635420167535818,S9,SEM9,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576545072_XieDoDo.png
107636563300811412,Axin,Teng Hsin,Huang,support,107635420167535818,S9,SEM9,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576603932_Axin.png
107705430917912314,Lezar,Wei Lun,Lim,mid,107635420167535818,S9,SEM9,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576521002_Lezar.png
