year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,AD Gaming,,Jungle,qixiaoyin,王加超,Wang Jia-Chao,China,China,1993-06-03,1,qixiaoyin
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,AD Gaming,,Mid,Lan,李孝祥,Li Xiao-Xiang,China,China,,1,Lan
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,AD Gaming,,Bot,Rq,秦博汉,Qin Bo-Han,China,China,1993-04-09,1,rq
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,AD Gaming,,Support,Shine,陈鞅,Chen Yang,China,China,1993-06-14,1,Shine (Chen Yang)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,EDward Gaming,,Top,Koro1,,,,,,,Koro1
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,EDward Gaming,,Top,AmazingJ,石偉豪,Shek Wai Ho,Hong Kong,China,1997-11-08,1,AmazingJ
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,EDward Gaming,,Jungle,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,Clearlove
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,EDward Gaming,,Mid,BaeMe,강양현,Kang Yang-hyun,South Korea,Korea,1993-10-27,1,BaeMe
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,EDward Gaming,,Mid,PawN,허원석,Heo Won-seok,South Korea,Korea,1997-01-26,0,PawN
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,EDward Gaming,,Bot,Deft,김혁규,Kim Hyuk-kyu,South Korea,Korea,1996-10-23,0,Deft
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,EDward Gaming,,Coach,Aaron,姬星,Ji Xing,China,China,1990-03-05,0,Aaron (Ji Xing)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,EDward Gaming,,Coach,Reapered,복한규,Bok Han-gyu,South Korea,Korea,1992-01-30,0,Reapered
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.All,,Top,GimGoon,김한샘,Kim Han-saem,South Korea,Korea,1995-12-31,1,GimGoon
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.All,,Jungle,Crisis,黄震,Huang Zhen,China,China,1997-06-20,1,crisis
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.All,,Mid,EShen,范超,Fan Chao,China,China,,1,EShen
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.All,,Bot,Romantic,张成,Zhang Cheng,China,China,1993-08-03,1,Romantic
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.All,,Support,JieZou,夏衡,Xia Heng,China,China,,1,JieZou
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.Carries,,Top,Brando,,,,,,,Brando
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.Carries,,Jungle,Lee (Lee Joo-won),,,,,,,Lee (Lee Joo-won)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.Carries,,Mid,Jason (Chen Yi-Bing),,,,,,,Jason (Chen Yi-Bing)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.Carries,,Bot,GdNight,赵辉,Zhao Hui,China,China,,1,GdNight
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Energy Pacemaker.Carries,,Support,xixi,黄伟平,Huang Wei-Ping,China,China,,1,xixi
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Hyper Youth Gaming,,Top,ss17God,,,,,,,ss17God
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Hyper Youth Gaming,,Jungle,yolo,장현수,Jang Hyeon-su,South Korea,Korea,1994-02-14,1,yolo (Jang Hyeon-su)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Hyper Youth Gaming,,Mid,Raphael,고재현,Ko Jae-hyun,South Korea,Korea,,1,raphael (Ko Jae-hyun)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Hyper Youth Gaming,,Bot,xQ,李英杰,Li Ying-Jie,China,China,,1,xQ
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Hyper Youth Gaming,,Support,x1u,余捷,Yu Jie,China,China,,1,x1u
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Invictus Gaming,,Top,Zzitai,,,,,,,Zzitai
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Invictus Gaming,,Jungle,KaKAO,이병권,Lee Byung-kwon,South Korea,Korea,1995-12-07,0,KaKAO
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Invictus Gaming,,Mid,Rook1e,Γιάννης Ρούκης,Giannis Roukis,Greece,EMEA,2003-07-17,0,RoOk1E
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Invictus Gaming,,Bot,Kid,葛炎,Ge Yan,China,China,1997-08-23,1,Kid
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Invictus Gaming,,Bot,Time,唐靖泰,Tang Jing-Tai,China,China,,1,Time (Tang Jing-Tai)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Invictus Gaming,,Support,Kitties,刘洪均,Liu Hong-Jun,China,China,1992-09-03,1,Kitties
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Invictus Gaming,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Kx.Happy,,Top,Riris,백승민,Baek Seung-min,South Korea,Korea,1994-12-25,1,Riris
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Kx.Happy,,Jungle,Milky (Ye Jia-Bin),,,,,,,Milky (Ye Jia-Bin)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Kx.Happy,,Mid,chirchri,,,,,,,chirchri
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Kx.Happy,,Bot,Xfy,,,,,,,Xfy
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Kx.Happy,,Support,Kylin,唐黄超,Tang Huang-Chao,China,China,1990-12-22,1,Kylin
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Legend Dragon,,Top,Kabe,簡浩文,Kan Ho Man,Hong Kong,China,1994-10-12,1,Kabe
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Legend Dragon,,Jungle,Avoidless,范俊偉,Fan Jun Wei,Hong Kong,China,1994-05-13,1,Avoidless
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Legend Dragon,,Mid,pasa,羅鴻盛,Lo Hung Sing,Hong Kong,LMS,1995-12-17,1,PaSa
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Legend Dragon,,Bot,Winnie,刘桂寅,Liu Gui-Yin,China,China,,1,Winnie (Liu Gui-Yin)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Legend Dragon,,Support,Southwind,苏志林,Su Zhi-Lin,China,China,1996-07-23,0,SouthWind
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,LGD Gaming,,Top,Acorn,최천주,Choi Cheon-ju,South Korea,Korea,1990-07-13,0,Acorn
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,LGD Gaming,,Top,Flame,이호종,Lee Ho-jong,South Korea,Korea,1992-08-13,0,Flame
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,LGD Gaming,,Jungle,tbq,朱永权,Zhu Yong-Quan,China,China,1996-08-27,1,TBQ
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,LGD Gaming,,Jungle,xiaoxi,,,,,,,xiaoxi
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,LGD Gaming,,"Mid,Bot",GodV,韦朕,Wei Zhen,China,China,1997-07-16,1,GODV (Wei Zhen)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,LGD Gaming,,Mid,YeLuo,陈立彬,Chen Li-Bin,China,China,1992-09-27,0,YeLuo
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,LGD Gaming,,Bot,imp,구승빈,Gu Seung-bin,South Korea,Korea,1995-06-07,1,imp
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,LGD Gaming,,Support,pyl,陈博,Chen Bo,China,China,1994-11-06,0,Pyl (Chen Bo)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,LGD Gaming,,Coach,BSYY,,,,,,,BSYY
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Masters 3,,Top,Looper,장형석,Jang Hyeong-seok,South Korea,Korea,1993-02-28,1,Looper
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Masters 3,,Jungle,Condi,向人杰,Xiang Ren-Jie,China,China,1996-11-07,0,Condi
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Masters 3,,Mid,Dade,배어진,Bae Eo-jin,South Korea,Korea,1994-11-08,1,Dade
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Masters 3,,Bot,Smlz,韩金,Han Jin,China,China,1997-09-24,1,SmLz
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Masters 3,,Support,LoveCD,李俊峰,Li Jun-Feng,China,China,1990-01-20,1,Lovecd
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Newbee,,Top,Limit,주민규,Ju Min-gyu,South Korea,Korea,1993-05-07,1,Limit (Ju Min-gyu)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Newbee,,Jungle,Moon (Kim Min-su),,,,,,,Moon (Kim Min-su)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Newbee,,Mid,SoftRR,钟庚轩,Zhong Geng-Xuan,China,China,,1,SoftRR
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Newbee,,Bot,Candy (Tang Xin),,,,,,,Candy (Tang Xin)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Newbee,,Support,YuZhe,张哲,Zhang Zhe,China,China,,1,YuZhe
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My Dream,,Top,Banana (Guo Yu-Tong),,,,,,,Banana (Guo Yu-Tong)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My Dream,,Top,Memory1,,,,,,,Memory1
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My Dream,,Jungle,GOODGG,曹志勇,Cao Zhi-Yong,China,China,,1,GoodGG
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My Dream,,Jungle,Jiekou,胡梓翔,Hu Zi-Xiang,China,China,1997-09-04,1,jiekou
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My Dream,,Mid,Hawk,손예준,Son Ye-jun,South Korea,Korea,,1,Hawk (Son Ye-jun)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My Dream,,Bot,tale,赵晓宇,Zhao Xiao-Yu,China,China,,1,tale
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My Dream,,Support,Cat,吴尧,Wu Yao,China,China,1995-08-11,0,CAT (Wu Yao)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My God,,Top,Xiyang,胡彬,Hu Bin,China,China,1994-05-18,1,Xiyang
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My God,,Jungle,LoveLing,尹乐,Yin Le,China,China,1993-05-01,1,LoveLing
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My God,,Mid,Cool,余家俊,Yu Jia-Jun,China,China,1994-08-03,1,Cool
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My God,,Bot,North (Zhang Yu-Ze),,,,,,,North (Zhang Yu-Ze)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My God,,Support,amazing (Liu Shi-Yu),,,,,,,amazing (Liu Shi-Yu)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Oh My God,,Coach,Park Jae-seok,,,,,,,Park Jae-seok
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Qiao Gu Reapers,,Top,V,鮑波,Bao Bo,China,China,1994-10-25,1,V
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Qiao Gu Reapers,,Jungle,Swift,백다훈,Baek Da-hoon,South Korea,Korea,1996-05-29,1,Swift
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Qiao Gu Reapers,,Mid,Doinb,김태상,Kim Tae-sang,South Korea,China,1996-12-30,0,Doinb
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Qiao Gu Reapers,,Bot,TnT,,,,,,,TnT
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Qiao Gu Reapers,,Support,TcT,,,,,,,TcT
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Royal Never Give Up,,Top,Letme,严君泽,Yan Jun-Ze,China,China,1996-05-18,0,LetMe
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Royal Never Give Up,,Top,Skye,方启帆,Fang Qi-Fan,China,China,,1,Skye
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Royal Never Give Up,,Jungle,Mlxg,刘世宇,Liu Shi-Yu,China,China,1996-05-01,1,Mlxg
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Royal Never Give Up,,Mid,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,xiaohu
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Royal Never Give Up,,Bot,Wuxx,王城,Wang Cheng,China,China,1996-01-10,1,wuxx
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Royal Never Give Up,,Support,Ley,乐毅,Le Yi,China,China,1997-06-15,1,LeY
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,ShowTime,,Top,Lies,郭昊天,Guo Hao-Tian,China,China,1997-12-28,1,Lies (Guo Hao-Tian)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,ShowTime,,Jungle,Coma,홍희범,Hong Hee-bum,South Korea,Korea,,1,Coma (Hong Hee-bum)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,ShowTime,,Mid,point,,,,,,,point
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,ShowTime,,Bot,ssun,邰倩龙,Tai Qian-Long,China,China,,1,ssun (Tai Qian-Long)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,ShowTime,,Support,LaCo,설장한,Seol Jang-han,South Korea,Korea,1994-02-18,1,Laco
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Snake Esports,,Top,Flandre,李炫君,Li Xuan-Jun,China,China,1998-08-28,0,Flandre
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Snake Esports,,Jungle,Beast,김주현,Kim Joo-hyun,South Korea,Korea,1995-03-12,1,Beast (Kim Joo-hyun)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Snake Esports,,Jungle,Zzr,曾湛然,Zeng Zhan-Ran,China,China,1996-12-08,1,ZZR
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Snake Esports,,Mid,U,曾龙,Zeng Long,China,China,1993-09-04,0,U
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Snake Esports,,Bot,Martin,谭琦,Tan Qi,China,China,1997-07-12,0,Martin (Tan Qi)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Snake Esports,,Bot,kRYST4L,杨藩,Yang Fan,China,China,1994-02-02,1,kRYST4L
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Snake Esports,,Support,Ella,곽나훈,Kwak Na-hoon,South Korea,Korea,1995-02-05,0,Ella
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Snake Esports,,Coach,Sad (Liang We),,,,,,,Sad (Liang We)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Star Horn Royal Club,,Top,Yizhen,,,,,,,Yizhen
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Star Horn Royal Club,,Jungle,Blank,강선구,Kang Sun-gu,South Korea,Korea,1998-04-30,1,Blank (Kang Sun-gu)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Star Horn Royal Club,,Mid,sask,周翼翔,Zhou Yi-Xiang,China,China,1995-09-29,0,Sask
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Star Horn Royal Club,,Bot,y4,王弄墨,Wang Nong-Mo,China,China,1998-02-19,1,y4
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Star Horn Royal Club,,Support,Zzjm,,,,,,,Zzjm
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,T.Bear Gaming,,Top,Nahcolite,周鹏先,Zhou Peng-Xian,China,China,,1,nahcolite
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,T.Bear Gaming,,Jungle,Goeat,,,,,,,Goeat
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,T.Bear Gaming,,Mid,bobo,杨波,Yang Bo,China,China,,1,bobo (Yang Bo)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,T.Bear Gaming,,Bot,Jaden,许鹏,Xu Peng,China,China,,1,Jaden (Xu Peng)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,T.Bear Gaming,,Support,Yoon,김병윤,Kim Byung-yoon,South Korea,Korea,1996-07-04,1,Yoon
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team King,,Top,inSec,최인석,Choi In-seok,South Korea,Korea,1993-06-29,1,inSec
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team King,,Jungle,hu1,,,,,,,hu1
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team King,,Mid,Corn,雷文,Lei Wen,China,China,1997-03-04,1,corn (Lei Wen)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team King,,Bot,NaMei,朱佳文,Zhu Jia-Wen,China,China,1993-05-04,1,NaMei
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team King,,Support,zero,윤경섭,Yoon Kyung-sup,South Korea,Korea,1994-07-16,0,Zero (Yoon Kyung-sup)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team King,,Support,SinkDream,董世春,Dong Shi-Chun,China,China,,1,SinkDream
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE,,Top,Aluka,彭震铭,Peng Zhen-Ming,China,China,1995-02-12,1,Aluka
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE,,Jungle,Spirit,이다윤,Lee Da-yoon,South Korea,Korea,1996-07-01,1,Spirit
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE,,Mid,xiye,苏汉伟,Su Han-Wei,China,China,1997-08-06,0,xiye
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE,,Bot,Mystic,진성준,Jin Seong-jun,South Korea,Korea,1995-01-08,0,Mystic
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE,,Support,Conan,柯宜,Ke Yi,China,China,1993-12-25,1,Conan
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE,,Coach,HooN,김남훈,Kim Nam-hoon,South Korea,Korea,1987-01-31,1,HooN (Kim Nam-hoon)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE Future,,Top,957,柯昌宇,Ke Chang-Yu,China,China,1993-09-21,0,957
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE Future,,Jungle,OldB,양승빈,Yang Seung-bin,South Korea,Korea,,1,OldB
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE Future,,Mid,Naranja,,,,,,,Naranja
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE Future,,Bot,PentaQ,徐铭枢,Xu Ming-Shu,China,China,1995-10-11,1,PentaQ
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Team WE Future,,Support,Savoki,金灏,Jin Hao,China,China,,1,Savoki
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Unlimited Potential,,Top,Loong,朱小龙,Zhu Xiao-Long,China,China,1995-11-01,0,Loong
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Unlimited Potential,,Jungle,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Unlimited Potential,,Mid,Punished,,,,,,,Punished
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Unlimited Potential,,Mid,Jiaoyang,辛晨,Xin Chen,China,China,1996-01-08,1,Jiaoyang
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Unlimited Potential,,Bot,Skatch,,,,,,,Skatch
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Unlimited Potential,,Support,Heart,이관형,Yi Gwan-hyung,South Korea,Korea,1988-12-13,0,Heart
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Unlimited Potential,,Coach,Rui,吕瑞,Lyu Rui,China,China,,0,Rui (Lyu Rui)
